[2026-07-14 10:04:13] GET /
[2026-07-14 13:25:06] GET /api/monitoring/waiting
[2026-07-14 13:25:06] GET /api/monitoring/overdue
[2026-07-14 13:25:06] GET /api/monitoring/completed
[2026-07-14 13:25:16] GET /api/monitoring/waiting
[2026-07-14 13:25:16] GET /api/monitoring/overdue
[2026-07-14 13:25:16] GET /api/monitoring/completed
[2026-07-14 13:25:26] GET /api/monitoring/waiting
[2026-07-14 13:25:26] GET /api/monitoring/overdue
[2026-07-14 13:25:26] GET /api/monitoring/completed
[2026-07-14 13:25:36] GET /api/monitoring/waiting
[2026-07-14 13:25:36] GET /api/monitoring/overdue
[2026-07-14 13:25:36] GET /api/monitoring/completed
[2026-07-14 13:25:46] GET /api/monitoring/waiting
[2026-07-14 13:25:46] GET /api/monitoring/overdue
[2026-07-14 13:25:46] GET /api/monitoring/completed
[2026-07-14 13:25:56] GET /api/monitoring/waiting
[2026-07-14 13:25:56] GET /api/monitoring/overdue
[2026-07-14 13:25:56] GET /api/monitoring/completed
[2026-07-14 13:26:06] GET /api/monitoring/waiting
[2026-07-14 13:26:06] GET /api/monitoring/overdue
[2026-07-14 13:26:06] GET /api/monitoring/completed
[2026-07-14 13:26:16] GET /api/monitoring/waiting
[2026-07-14 13:26:16] GET /api/monitoring/overdue
[2026-07-14 13:26:16] GET /api/monitoring/completed
[2026-07-14 13:26:26] GET /api/monitoring/waiting
[2026-07-14 13:26:26] GET /api/monitoring/overdue
[2026-07-14 13:26:26] GET /api/monitoring/completed
[2026-07-14 13:26:36] GET /api/monitoring/waiting
[2026-07-14 13:26:36] GET /api/monitoring/overdue
[2026-07-14 13:26:36] GET /api/monitoring/completed
[2026-07-14 13:26:46] GET /api/monitoring/waiting
[2026-07-14 13:26:46] GET /api/monitoring/overdue
[2026-07-14 13:26:46] GET /api/monitoring/completed
[2026-07-14 13:26:56] GET /api/monitoring/waiting
[2026-07-14 13:26:57] GET /api/monitoring/overdue
[2026-07-14 13:26:57] GET /api/monitoring/completed
[2026-07-14 13:27:07] GET /api/monitoring/waiting
[2026-07-14 13:27:07] GET /api/monitoring/overdue
[2026-07-14 13:27:07] GET /api/monitoring/completed
[2026-07-14 13:27:17] GET /api/monitoring/waiting
[2026-07-14 13:27:17] GET /api/monitoring/overdue
[2026-07-14 13:27:17] GET /api/monitoring/completed
[2026-07-14 13:27:27] GET /api/monitoring/waiting
[2026-07-14 13:27:27] GET /api/monitoring/overdue
[2026-07-14 13:27:27] GET /api/monitoring/completed
[2026-07-14 13:27:37] GET /api/monitoring/waiting
[2026-07-14 13:27:37] GET /api/monitoring/overdue
[2026-07-14 13:27:37] GET /api/monitoring/completed
[2026-07-14 13:27:47] GET /api/monitoring/waiting
[2026-07-14 13:27:47] GET /api/monitoring/overdue
[2026-07-14 13:27:47] GET /api/monitoring/completed
[2026-07-14 13:27:57] GET /api/monitoring/waiting
[2026-07-14 13:27:57] GET /api/monitoring/overdue
[2026-07-14 13:27:57] GET /api/monitoring/completed
[2026-07-14 13:28:07] GET /api/monitoring/waiting
[2026-07-14 13:28:07] GET /api/monitoring/overdue
[2026-07-14 13:28:07] GET /api/monitoring/completed
[2026-07-14 13:28:17] GET /api/monitoring/waiting
[2026-07-14 13:28:17] GET /api/monitoring/overdue
[2026-07-14 13:28:17] GET /api/monitoring/completed
[2026-07-14 13:28:27] GET /api/monitoring/waiting
[2026-07-14 13:28:27] GET /api/monitoring/overdue
[2026-07-14 13:28:27] GET /api/monitoring/completed
[2026-07-14 13:28:38] GET /api/monitoring/waiting
[2026-07-14 13:28:38] GET /api/monitoring/overdue
[2026-07-14 13:28:38] GET /api/monitoring/completed
[2026-07-14 13:28:48] GET /api/monitoring/waiting
[2026-07-14 13:28:48] GET /api/monitoring/overdue
[2026-07-14 13:28:48] GET /api/monitoring/completed
[2026-07-14 13:28:58] GET /api/monitoring/waiting
[2026-07-14 13:28:58] GET /api/monitoring/overdue
[2026-07-14 13:28:58] GET /api/monitoring/completed
[2026-07-14 13:29:08] GET /api/monitoring/waiting
[2026-07-14 13:29:08] GET /api/monitoring/overdue
[2026-07-14 13:29:08] GET /api/monitoring/completed
[2026-07-14 13:29:18] GET /api/monitoring/waiting
[2026-07-14 13:29:18] GET /api/monitoring/overdue
[2026-07-14 13:29:18] GET /api/monitoring/completed
[2026-07-14 13:29:28] GET /api/monitoring/waiting
[2026-07-14 13:29:28] GET /api/monitoring/overdue
[2026-07-14 13:29:28] GET /api/monitoring/completed
[2026-07-14 13:29:38] GET /api/monitoring/waiting
[2026-07-14 13:29:38] GET /api/monitoring/overdue
[2026-07-14 13:29:38] GET /api/monitoring/completed
[2026-07-14 13:29:48] GET /api/monitoring/waiting
[2026-07-14 13:29:48] GET /api/monitoring/overdue
[2026-07-14 13:29:48] GET /api/monitoring/completed
[2026-07-14 13:29:58] GET /api/monitoring/waiting
[2026-07-14 13:29:58] GET /api/monitoring/overdue
[2026-07-14 13:29:58] GET /api/monitoring/completed
[2026-07-14 13:30:08] GET /api/monitoring/waiting
[2026-07-14 13:30:08] GET /api/monitoring/overdue
[2026-07-14 13:30:08] GET /api/monitoring/completed
[2026-07-14 13:30:19] GET /api/monitoring/waiting
[2026-07-14 13:30:19] GET /api/monitoring/overdue
[2026-07-14 13:30:19] GET /api/monitoring/completed
[2026-07-14 13:30:29] GET /api/monitoring/waiting
[2026-07-14 13:30:29] GET /api/monitoring/overdue
[2026-07-14 13:30:29] GET /api/monitoring/completed
[2026-07-14 13:30:39] GET /api/monitoring/waiting
[2026-07-14 13:30:39] GET /api/monitoring/overdue
[2026-07-14 13:30:39] GET /api/monitoring/completed
[2026-07-14 13:30:49] GET /api/monitoring/waiting
[2026-07-14 13:30:49] GET /api/monitoring/overdue
[2026-07-14 13:30:49] GET /api/monitoring/completed
[2026-07-14 13:30:59] GET /api/monitoring/waiting
[2026-07-14 13:30:59] GET /api/monitoring/overdue
[2026-07-14 13:30:59] GET /api/monitoring/completed
[2026-07-14 13:31:09] GET /api/monitoring/waiting
[2026-07-14 13:31:09] GET /api/monitoring/overdue
[2026-07-14 13:31:09] GET /api/monitoring/completed
[2026-07-14 13:31:19] GET /api/monitoring/waiting
[2026-07-14 13:31:19] GET /api/monitoring/overdue
[2026-07-14 13:31:19] GET /api/monitoring/completed
[2026-07-14 13:31:29] GET /api/monitoring/waiting
[2026-07-14 13:31:29] GET /api/monitoring/overdue
[2026-07-14 13:31:29] GET /api/monitoring/completed
[2026-07-14 13:31:39] GET /api/monitoring/waiting
[2026-07-14 13:31:39] GET /api/monitoring/overdue
[2026-07-14 13:31:39] GET /api/monitoring/completed
[2026-07-14 13:31:49] GET /api/monitoring/waiting
[2026-07-14 13:31:49] GET /api/monitoring/overdue
[2026-07-14 13:31:49] GET /api/monitoring/completed
[2026-07-14 13:32:00] GET /api/monitoring/waiting
[2026-07-14 13:32:00] GET /api/monitoring/overdue
[2026-07-14 13:32:00] GET /api/monitoring/completed
[2026-07-14 13:32:10] GET /api/monitoring/waiting
[2026-07-14 13:32:10] GET /api/monitoring/overdue
[2026-07-14 13:32:10] GET /api/monitoring/completed
[2026-07-14 13:32:20] GET /api/monitoring/waiting
[2026-07-14 13:32:20] GET /api/monitoring/overdue
[2026-07-14 13:32:20] GET /api/monitoring/completed
[2026-07-14 13:32:30] GET /api/monitoring/waiting
[2026-07-14 13:32:30] GET /api/monitoring/overdue
[2026-07-14 13:32:30] GET /api/monitoring/completed
[2026-07-14 13:32:40] GET /api/monitoring/waiting
[2026-07-14 13:32:40] GET /api/monitoring/overdue
[2026-07-14 13:32:40] GET /api/monitoring/completed
[2026-07-14 13:32:50] GET /api/monitoring/waiting
[2026-07-14 13:32:50] GET /api/monitoring/overdue
[2026-07-14 13:32:50] GET /api/monitoring/completed
[2026-07-14 13:33:00] GET /api/monitoring/waiting
[2026-07-14 13:33:00] GET /api/monitoring/overdue
[2026-07-14 13:33:00] GET /api/monitoring/completed
[2026-07-14 13:33:10] GET /api/monitoring/waiting
[2026-07-14 13:33:10] GET /api/monitoring/overdue
[2026-07-14 13:33:10] GET /api/monitoring/completed
=======
[2026-07-14 11:22:53] GET /api/monitoring/waiting
[2026-07-14 11:22:53] GET /api/monitoring/overdue
[2026-07-14 11:22:53] GET /api/monitoring/completed
[2026-07-14 11:22:53] GET /api/monitoring/waiting
[2026-07-14 11:22:53] GET /api/monitoring/overdue
[2026-07-14 11:22:53] GET /api/monitoring/completed
[2026-07-14 11:23:01] GET /
[2026-07-14 11:23:02] GET /favicon.ico
[2026-07-14 11:23:11] POST /api/login
[2026-07-14 11:23:31] GET /
[2026-07-14 11:23:38] POST /api/login
[2026-07-14 11:23:42] POST /api/login
[2026-07-14 11:23:49] GET /api/monitoring/waiting
[2026-07-14 11:23:49] GET /api/monitoring/overdue
[2026-07-14 11:23:49] GET /api/monitoring/completed
[2026-07-14 11:23:49] GET /api/monitoring/waiting
[2026-07-14 11:23:49] GET /api/monitoring/overdue
[2026-07-14 11:23:49] GET /api/monitoring/completed
[2026-07-14 11:23:50] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:24:26] GET /
[2026-07-14 11:24:26] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:24:33] POST /api/login
[2026-07-14 11:24:45] GET /
[2026-07-14 11:24:50] GET /api/monitoring/waiting
[2026-07-14 11:24:50] GET /api/monitoring/overdue
[2026-07-14 11:24:50] GET /api/monitoring/completed
[2026-07-14 11:24:50] GET /api/monitoring/waiting
[2026-07-14 11:24:50] GET /api/monitoring/overdue
[2026-07-14 11:24:50] GET /api/monitoring/completed
[2026-07-14 11:24:52] POST /api/login
[2026-07-14 11:24:56] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:25:47] GET /api/monitoring/waiting
[2026-07-14 11:25:47] GET /api/monitoring/overdue
[2026-07-14 11:25:47] GET /api/monitoring/completed
[2026-07-14 11:25:47] GET /api/monitoring/waiting
[2026-07-14 11:25:48] GET /api/monitoring/overdue
[2026-07-14 11:25:48] GET /api/monitoring/completed
[2026-07-14 11:26:49] GET /api/monitoring/waiting
[2026-07-14 11:26:49] GET /api/monitoring/overdue
[2026-07-14 11:26:49] GET /api/monitoring/completed
[2026-07-14 11:26:49] GET /api/monitoring/waiting
[2026-07-14 11:26:49] GET /api/monitoring/overdue
[2026-07-14 11:26:49] GET /api/monitoring/completed
[2026-07-14 11:27:50] GET /api/monitoring/waiting
[2026-07-14 11:27:50] GET /api/monitoring/overdue
[2026-07-14 11:27:50] GET /api/monitoring/completed
[2026-07-14 11:27:50] GET /api/monitoring/waiting
[2026-07-14 11:27:50] GET /api/monitoring/overdue
[2026-07-14 11:27:50] GET /api/monitoring/completed
[2026-07-14 11:27:58] GET /
[2026-07-14 11:28:04] POST /api/login
[2026-07-14 11:28:51] GET /api/monitoring/waiting
[2026-07-14 11:28:51] GET /api/monitoring/overdue
[2026-07-14 11:28:51] GET /api/monitoring/completed
[2026-07-14 11:28:51] GET /api/monitoring/waiting
[2026-07-14 11:28:51] GET /api/monitoring/overdue
[2026-07-14 11:28:51] GET /api/monitoring/completed
[2026-07-14 11:29:48] GET /api/monitoring/waiting
[2026-07-14 11:29:49] GET /api/monitoring/overdue
[2026-07-14 11:29:49] GET /api/monitoring/completed
[2026-07-14 11:29:49] GET /api/monitoring/waiting
[2026-07-14 11:29:49] GET /api/monitoring/overdue
[2026-07-14 11:29:49] GET /api/monitoring/completed
[2026-07-14 11:30:24] GET /
[2026-07-14 11:30:40] POST /api/login
[2026-07-14 11:30:50] GET /api/monitoring/waiting
[2026-07-14 11:30:50] GET /api/monitoring/overdue
[2026-07-14 11:30:50] GET /api/monitoring/completed
[2026-07-14 11:30:50] GET /api/monitoring/waiting
[2026-07-14 11:30:50] GET /api/monitoring/overdue
[2026-07-14 11:30:50] GET /api/monitoring/completed
[2026-07-14 11:31:51] GET /api/monitoring/waiting
[2026-07-14 11:31:51] GET /api/monitoring/overdue
[2026-07-14 11:31:51] GET /api/monitoring/completed
[2026-07-14 11:31:51] GET /api/monitoring/waiting
[2026-07-14 11:31:51] GET /api/monitoring/overdue
[2026-07-14 11:31:51] GET /api/monitoring/completed
[2026-07-14 11:32:48] GET /api/monitoring/waiting
[2026-07-14 11:32:49] GET /api/monitoring/overdue
[2026-07-14 11:32:49] GET /api/monitoring/completed
[2026-07-14 11:32:49] GET /api/monitoring/waiting
[2026-07-14 11:32:49] GET /api/monitoring/overdue
[2026-07-14 11:32:49] GET /api/monitoring/completed
[2026-07-14 11:33:08] GET /
[2026-07-14 11:33:14] GET /
[2026-07-14 11:33:20] POST /api/login
[2026-07-14 11:33:50] GET /api/monitoring/waiting
[2026-07-14 11:33:50] GET /api/monitoring/overdue
[2026-07-14 11:33:50] GET /api/monitoring/completed
[2026-07-14 11:33:50] GET /api/monitoring/waiting
[2026-07-14 11:33:50] GET /api/monitoring/overdue
[2026-07-14 11:33:50] GET /api/monitoring/completed
[2026-07-14 11:34:51] GET /api/monitoring/waiting
[2026-07-14 11:34:51] GET /api/monitoring/overdue
[2026-07-14 11:34:51] GET /api/monitoring/completed
[2026-07-14 11:34:51] GET /api/monitoring/waiting
[2026-07-14 11:34:51] GET /api/monitoring/overdue
[2026-07-14 11:34:51] GET /api/monitoring/completed
[2026-07-14 11:35:49] GET /api/monitoring/waiting
[2026-07-14 11:35:49] GET /api/monitoring/completed
[2026-07-14 11:35:49] GET /api/monitoring/overdue
[2026-07-14 11:35:49] GET /api/monitoring/waiting
[2026-07-14 11:35:49] GET /api/monitoring/completed
[2026-07-14 11:35:50] GET /api/monitoring/overdue
[2026-07-14 11:49:02] GET /
[2026-07-14 11:49:02] GET /
[2026-07-14 11:49:02] GET /favicon.ico
[2026-07-14 11:49:10] POST /api/login
[2026-07-14 11:49:35] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:51:18] POST /api/login
[2026-07-14 12:59:15] GET /
[2026-07-14 12:59:22] POST /api/login
[2026-07-14 12:59:22] GET /dashboard
[2026-07-14 12:59:23] GET /api/monitoring/waiting
[2026-07-14 12:59:23] GET /api/monitoring/overdue
[2026-07-14 12:59:23] GET /api/monitoring/completed
[2026-07-14 12:59:27] GET /grub
[2026-07-14 12:59:28] GET /laporan
[2026-07-14 12:59:28] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:37] GET /laporan
[2026-07-14 13:01:37] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:39] GET /laporan?action=detail&date=2026-07-15
[2026-07-14 13:01:39] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:40] GET /laporan?action=detail&date=2026-07-19
[2026-07-14 13:01:41] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:41] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:01:43] GET /laporan?action=detail&date=2026-07-06
[2026-07-14 13:01:43] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:01:44] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:01:52] GET /dashboard
[2026-07-14 13:01:52] GET /api/monitoring/waiting
[2026-07-14 13:01:52] GET /api/monitoring/completed
[2026-07-14 13:01:52] GET /api/monitoring/overdue
[2026-07-14 13:01:58] GET /laporan
[2026-07-14 13:01:59] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:00] GET /grub
[2026-07-14 13:02:01] GET /dashboard
[2026-07-14 13:02:01] GET /api/monitoring/waiting
[2026-07-14 13:02:01] GET /api/monitoring/overdue
[2026-07-14 13:02:01] GET /api/monitoring/completed
[2026-07-14 13:02:09] GET /laporan
[2026-07-14 13:02:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:10] GET /grub
[2026-07-14 13:02:22] GET /dashboard
[2026-07-14 13:02:23] GET /api/monitoring/waiting
[2026-07-14 13:02:23] GET /api/monitoring/overdue
[2026-07-14 13:02:23] GET /api/monitoring/completed
[2026-07-14 13:02:32] GET /api/monitoring/waiting
[2026-07-14 13:02:32] GET /api/monitoring/overdue
[2026-07-14 13:02:32] GET /api/monitoring/completed
[2026-07-14 13:02:32] GET /grub
[2026-07-14 13:02:34] GET /laporan
[2026-07-14 13:02:34] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:35] GET /dashboard
[2026-07-14 13:02:35] GET /api/monitoring/waiting
[2026-07-14 13:02:35] GET /api/monitoring/overdue
[2026-07-14 13:02:35] GET /api/monitoring/completed
[2026-07-14 13:02:36] GET /grub
[2026-07-14 13:02:37] GET /laporan
[2026-07-14 13:02:40] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:44] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:02:47] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:02:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:51] GET /laporan?action=detail&date=2026-07-15
[2026-07-14 13:02:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:52] GET /laporan?action=detail&date=2026-07-16
[2026-07-14 13:02:52] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:53] GET /laporan?action=detail&date=2026-07-17
[2026-07-14 13:02:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:53] GET /laporan?action=detail&date=2026-07-18
[2026-07-14 13:02:53] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:54] GET /laporan?action=detail&date=2026-07-19
[2026-07-14 13:02:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:55] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:02:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:03:53] GET /dashboard
[2026-07-14 13:03:54] GET /api/monitoring/waiting
[2026-07-14 13:03:54] GET /api/monitoring/overdue
[2026-07-14 13:03:54] GET /api/monitoring/completed
[2026-07-14 13:04:03] GET /api/monitoring/waiting
[2026-07-14 13:04:03] GET /api/monitoring/overdue
[2026-07-14 13:04:03] GET /api/monitoring/completed
[2026-07-14 13:04:12] GET /api/monitoring/waiting
[2026-07-14 13:04:12] GET /api/monitoring/overdue
[2026-07-14 13:04:12] GET /api/monitoring/completed
[2026-07-14 13:04:21] GET /api/monitoring/waiting
[2026-07-14 13:04:21] GET /api/monitoring/completed
[2026-07-14 13:04:21] GET /api/monitoring/overdue
[2026-07-14 13:04:33] GET /api/monitoring/waiting
[2026-07-14 13:04:33] GET /api/monitoring/overdue
[2026-07-14 13:04:33] GET /api/monitoring/completed
[2026-07-14 13:04:42] GET /api/monitoring/waiting
[2026-07-14 13:04:43] GET /api/monitoring/overdue
[2026-07-14 13:04:43] GET /api/monitoring/completed
[2026-07-14 13:04:52] GET /api/monitoring/waiting
[2026-07-14 13:04:52] GET /api/monitoring/overdue
[2026-07-14 13:04:52] GET /api/monitoring/completed
[2026-07-14 13:04:53] GET /laporan
[2026-07-14 13:04:54] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:04:56] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:04:56] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:04:56] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:04:57] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:05:00] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:02] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:05:03] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:05] GET /laporan?action=detail&date=2026-07-11
[2026-07-14 13:05:05] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:10] GET /laporan?action=detail&date=2026-07-10
[2026-07-14 13:05:10] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:05:12] GET /laporan?action=detail&date=2026-07-11
[2026-07-14 13:05:12] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:22:33] GET /dashboard
[2026-07-14 13:22:34] GET /api/monitoring/waiting
[2026-07-14 13:22:34] GET /api/monitoring/overdue
[2026-07-14 13:22:34] GET /api/monitoring/completed
[2026-07-14 13:22:46] GET /api/monitoring/waiting
[2026-07-14 13:22:46] GET /api/monitoring/overdue
[2026-07-14 13:22:46] GET /api/monitoring/completed
[2026-07-14 13:22:49] GET /grub
[2026-07-14 13:22:50] GET /laporan
[2026-07-14 13:22:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:22:53] GET /dashboard
[2026-07-14 13:22:53] GET /api/monitoring/waiting
[2026-07-14 13:22:53] GET /api/monitoring/overdue
[2026-07-14 13:22:53] GET /api/monitoring/completed
[2026-07-14 13:23:02] GET /api/monitoring/waiting
[2026-07-14 13:23:03] GET /api/monitoring/overdue
[2026-07-14 13:23:03] GET /api/monitoring/completed
[2026-07-14 13:23:03] GET /laporan
[2026-07-14 13:23:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:23:06] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:23:07] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:23:12] GET /laporan?action=range&view=year&date=2027-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2025-01-01
[2026-07-14 13:23:17] GET /laporan?action=range&view=year&date=2024-01-01
[2026-07-14 13:23:19] GET /laporan?action=range&view=year&date=2025-01-01
[2026-07-14 13:23:20] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:29:30] GET /dashboard
[2026-07-14 13:29:30] GET /api/monitoring/waiting
[2026-07-14 13:29:30] GET /api/monitoring/overdue
[2026-07-14 13:29:30] GET /api/monitoring/completed
[2026-07-14 13:29:39] GET /api/monitoring/waiting
[2026-07-14 13:29:39] GET /api/monitoring/overdue
[2026-07-14 13:29:39] GET /api/monitoring/completed
[2026-07-14 13:29:49] GET /laporan
[2026-07-14 13:29:49] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:29:50] GET /grub
[2026-07-14 13:29:51] GET /dashboard
[2026-07-14 13:29:52] GET /api/monitoring/waiting
[2026-07-14 13:29:52] GET /api/monitoring/overdue
[2026-07-14 13:29:52] GET /api/monitoring/completed
[2026-07-14 13:29:53] GET /grub
[2026-07-14 13:29:55] GET /laporan
[2026-07-14 13:29:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:29:57] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:29:58] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:29:58] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:29:59] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:01] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:30:02] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:30:03] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:04] GET /dashboard
[2026-07-14 13:30:04] GET /api/monitoring/waiting
[2026-07-14 13:30:04] GET /api/monitoring/overdue
[2026-07-14 13:30:04] GET /api/monitoring/completed
[2026-07-14 13:30:05] GET /grub
[2026-07-14 13:30:06] GET /laporan
[2026-07-14 13:30:07] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:30:09] GET /dashboard
[2026-07-14 13:30:09] GET /api/monitoring/waiting
[2026-07-14 13:30:10] GET /api/monitoring/overdue
[2026-07-14 13:30:10] GET /api/monitoring/completed
[2026-07-14 13:30:21] GET /api/monitoring/waiting
[2026-07-14 13:30:22] GET /api/monitoring/overdue
[2026-07-14 13:30:22] GET /api/monitoring/completed
[2026-07-14 13:30:22] GET /grub
[2026-07-14 13:30:23] GET /dashboard
[2026-07-14 13:30:23] GET /api/monitoring/waiting
[2026-07-14 13:30:23] GET /api/monitoring/overdue
[2026-07-14 13:30:23] GET /api/monitoring/completed
[2026-07-14 13:30:33] GET /api/monitoring/waiting
[2026-07-14 13:30:33] GET /api/monitoring/overdue
[2026-07-14 13:30:33] GET /api/monitoring/completed
[2026-07-14 13:30:41] GET /api/monitoring/waiting
[2026-07-14 13:30:42] GET /api/monitoring/overdue
[2026-07-14 13:30:42] GET /api/monitoring/completed
[2026-07-14 13:30:51] GET /api/monitoring/waiting
[2026-07-14 13:30:51] GET /api/monitoring/overdue
[2026-07-14 13:30:51] GET /api/monitoring/completed
[2026-07-14 13:31:03] GET /api/monitoring/waiting
[2026-07-14 13:31:03] GET /api/monitoring/overdue
[2026-07-14 13:31:03] GET /api/monitoring/completed
[2026-07-14 13:31:08] GET /grub
[2026-07-14 13:31:08] GET /laporan
[2026-07-14 13:31:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:10] GET /grub
[2026-07-14 13:31:23] GET /laporan
[2026-07-14 13:31:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:25] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:26] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:31:27] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:27] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:31:31] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:32] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:31:33] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:31:33] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:32:58] GET /dashboard
[2026-07-14 13:32:58] GET /api/monitoring/waiting
[2026-07-14 13:32:59] GET /api/monitoring/overdue
[2026-07-14 13:32:59] GET /api/monitoring/completed
[2026-07-14 13:33:08] GET /api/monitoring/waiting
[2026-07-14 13:33:08] GET /api/monitoring/overdue
[2026-07-14 13:33:08] GET /api/monitoring/completed
>>>>>>> 0b11bd3e276df9623d007ccf532a1a3139e351a6
[2026-07-14 13:33:20] GET /api/monitoring/waiting
[2026-07-14 13:33:20] GET /api/monitoring/overdue
[2026-07-14 13:33:20] GET /api/monitoring/completed
[2026-07-14 13:33:30] GET /api/monitoring/waiting
[2026-07-14 13:33:30] GET /api/monitoring/overdue
[2026-07-14 13:33:30] GET /api/monitoring/completed
<<<<<<< HEAD
[2026-07-14 13:33:40] GET /api/monitoring/waiting
[2026-07-14 13:33:40] GET /api/monitoring/overdue
[2026-07-14 13:33:40] GET /api/monitoring/completed
[2026-07-14 13:33:50] GET /api/monitoring/waiting
[2026-07-14 13:33:50] GET /api/monitoring/overdue
[2026-07-14 13:33:50] GET /api/monitoring/completed
[2026-07-14 13:34:00] GET /api/monitoring/waiting
[2026-07-14 13:34:00] GET /api/monitoring/overdue
[2026-07-14 13:34:00] GET /api/monitoring/completed
[2026-07-14 13:34:11] GET /api/monitoring/waiting
[2026-07-14 13:34:11] GET /api/monitoring/overdue
[2026-07-14 13:34:11] GET /api/monitoring/completed
[2026-07-14 13:34:21] GET /api/monitoring/waiting
[2026-07-14 13:34:21] GET /api/monitoring/overdue
[2026-07-14 13:34:21] GET /api/monitoring/completed
[2026-07-14 13:34:31] GET /api/monitoring/waiting
[2026-07-14 13:34:31] GET /api/monitoring/overdue
[2026-07-14 13:34:31] GET /api/monitoring/completed
[2026-07-14 13:34:41] GET /api/monitoring/waiting
[2026-07-14 13:34:41] GET /api/monitoring/overdue
