[2026-07-14 10:04:13] GET /
[2026-07-14 10:52:49] GET /api/monitoring/overdue
[2026-07-14 10:52:49] GET /api/monitoring/completed
[2026-07-14 10:53:23] GET /grub
[2026-07-14 10:53:24] GET /laporan
[2026-07-14 10:53:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:45] GET /
[2026-07-14 10:53:47] POST /api/login
[2026-07-14 10:53:47] GET /dashboard
[2026-07-14 10:53:48] GET /api/monitoring/waiting
[2026-07-14 10:53:48] GET /api/monitoring/overdue
[2026-07-14 10:53:48] GET /api/monitoring/completed
[2026-07-14 10:53:50] GET /api/monitoring/waiting
[2026-07-14 10:53:50] GET /api/monitoring/overdue
[2026-07-14 10:53:50] GET /api/monitoring/completed
[2026-07-14 10:53:50] GET /api/monitoring/waiting
[2026-07-14 10:53:50] GET /api/monitoring/overdue
[2026-07-14 10:53:50] GET /api/monitoring/completed
[2026-07-14 10:53:51] GET /grub
[2026-07-14 10:53:52] GET /laporan
[2026-07-14 10:53:52] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:54] GET /grub
[2026-07-14 10:53:55] GET /laporan
[2026-07-14 10:53:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:56] GET /grub
[2026-07-14 10:54:51] GET /api/monitoring/waiting
[2026-07-14 10:54:51] GET /api/monitoring/overdue
[2026-07-14 10:54:51] GET /api/monitoring/completed
[2026-07-14 10:54:51] GET /api/monitoring/waiting
[2026-07-14 10:54:51] GET /api/monitoring/overdue
[2026-07-14 10:54:51] GET /api/monitoring/completed
[2026-07-14 10:55:48] GET /api/monitoring/waiting
[2026-07-14 10:55:49] GET /api/monitoring/overdue
[2026-07-14 10:55:49] GET /api/monitoring/completed
[2026-07-14 10:55:49] GET /api/monitoring/waiting
[2026-07-14 10:55:49] GET /api/monitoring/overdue
[2026-07-14 10:55:49] GET /api/monitoring/completed
[2026-07-14 10:55:50] GET /grub
[2026-07-14 10:55:50] GET /laporan
[2026-07-14 10:55:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:55:52] GET /grub
[2026-07-14 10:55:53] GET /dashboard
[2026-07-14 10:55:53] GET /api/monitoring/waiting
[2026-07-14 10:55:53] GET /api/monitoring/overdue
[2026-07-14 10:55:53] GET /api/monitoring/completed
[2026-07-14 10:55:54] GET /grub
[2026-07-14 10:55:55] GET /laporan
[2026-07-14 10:55:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:55:57] GET /grub
[2026-07-14 10:56:01] GET /dashboard
[2026-07-14 10:56:02] GET /api/monitoring/waiting
[2026-07-14 10:56:02] GET /api/monitoring/overdue
[2026-07-14 10:56:02] GET /api/monitoring/completed
[2026-07-14 10:56:03] GET /grub
[2026-07-14 10:56:04] GET /laporan
[2026-07-14 10:56:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:05] GET /grub
[2026-07-14 10:56:06] GET /dashboard
[2026-07-14 10:56:06] GET /api/monitoring/waiting
[2026-07-14 10:56:06] GET /api/monitoring/overdue
[2026-07-14 10:56:06] GET /api/monitoring/completed
[2026-07-14 10:56:07] GET /grub
[2026-07-14 10:56:08] GET /laporan
[2026-07-14 10:56:08] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:10] GET /grub
[2026-07-14 10:56:11] GET /laporan
[2026-07-14 10:56:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:12] GET /grub
[2026-07-14 10:56:13] GET /dashboard
[2026-07-14 10:56:13] GET /api/monitoring/waiting
[2026-07-14 10:56:13] GET /api/monitoring/overdue
[2026-07-14 10:56:13] GET /api/monitoring/completed
[2026-07-14 10:56:14] GET /grub
[2026-07-14 10:56:15] GET /laporan
[2026-07-14 10:56:15] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:16] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:18] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:23] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:24] GET /grub
[2026-07-14 10:56:25] GET /laporan
[2026-07-14 10:56:26] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:27] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:27] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 10:56:29] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:29] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:31] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:49] GET /api/monitoring/waiting
[2026-07-14 10:56:50] GET /api/monitoring/overdue
[2026-07-14 10:56:50] GET /api/monitoring/completed
[2026-07-14 10:56:50] GET /api/monitoring/waiting
[2026-07-14 10:56:50] GET /api/monitoring/overdue
[2026-07-14 10:56:50] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/waiting
[2026-07-14 10:57:51] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/overdue
[2026-07-14 10:57:51] GET /api/monitoring/waiting
[2026-07-14 10:57:51] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/overdue
[2026-07-14 10:58:48] GET /api/monitoring/waiting
[2026-07-14 10:58:48] GET /api/monitoring/overdue
[2026-07-14 10:58:48] GET /api/monitoring/completed
[2026-07-14 10:58:48] GET /api/monitoring/waiting
[2026-07-14 10:58:49] GET /api/monitoring/overdue
[2026-07-14 10:58:49] GET /api/monitoring/completed
[2026-07-14 10:59:50] GET /api/monitoring/overdue
[2026-07-14 10:59:50] GET /api/monitoring/waiting
[2026-07-14 10:59:50] GET /api/monitoring/completed
[2026-07-14 10:59:50] GET /api/monitoring/overdue
[2026-07-14 10:59:50] GET /api/monitoring/waiting
[2026-07-14 10:59:50] GET /api/monitoring/completed
[2026-07-14 11:00:50] GET /api/monitoring/waiting
[2026-07-14 11:00:51] GET /api/monitoring/overdue
[2026-07-14 11:00:51] GET /api/monitoring/completed
[2026-07-14 11:00:51] GET /api/monitoring/waiting
[2026-07-14 11:00:51] GET /api/monitoring/overdue
[2026-07-14 11:00:51] GET /api/monitoring/completed
[2026-07-14 11:01:17] GET /laporan
[2026-07-14 11:01:18] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:19] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:01:24] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:01:25] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:26] GET /grub
[2026-07-14 11:01:27] GET /laporan
[2026-07-14 11:01:27] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:28] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:01:30] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:01:30] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:48] GET /api/monitoring/waiting
[2026-07-14 11:01:48] GET /api/monitoring/overdue
[2026-07-14 11:01:48] GET /api/monitoring/completed
[2026-07-14 11:01:49] GET /api/monitoring/waiting
[2026-07-14 11:01:49] GET /api/monitoring/overdue
[2026-07-14 11:01:49] GET /api/monitoring/completed
[2026-07-14 11:02:49] GET /api/monitoring/waiting
[2026-07-14 11:02:50] GET /api/monitoring/overdue
[2026-07-14 11:02:50] GET /api/monitoring/completed
[2026-07-14 11:02:50] GET /api/monitoring/waiting
[2026-07-14 11:02:50] GET /api/monitoring/overdue
[2026-07-14 11:02:50] GET /api/monitoring/completed
[2026-07-14 11:03:51] GET /api/monitoring/waiting
[2026-07-14 11:03:51] GET /api/monitoring/overdue
[2026-07-14 11:03:51] GET /api/monitoring/completed
[2026-07-14 11:03:51] GET /api/monitoring/waiting
[2026-07-14 11:03:51] GET /api/monitoring/overdue
[2026-07-14 11:03:51] GET /api/monitoring/completed
[2026-07-14 11:04:48] GET /api/monitoring/waiting
[2026-07-14 11:04:48] GET /api/monitoring/overdue
[2026-07-14 11:04:48] GET /api/monitoring/completed
[2026-07-14 11:04:48] GET /api/monitoring/waiting
[2026-07-14 11:04:49] GET /api/monitoring/overdue
[2026-07-14 11:04:49] GET /api/monitoring/completed
[2026-07-14 11:05:50] GET /api/monitoring/waiting
[2026-07-14 11:05:50] GET /api/monitoring/overdue
[2026-07-14 11:05:50] GET /api/monitoring/completed
[2026-07-14 11:05:50] GET /api/monitoring/waiting
[2026-07-14 11:05:50] GET /api/monitoring/overdue
[2026-07-14 11:05:50] GET /api/monitoring/completed
[2026-07-14 11:06:50] GET /api/monitoring/waiting
[2026-07-14 11:06:51] GET /api/monitoring/overdue
[2026-07-14 11:06:51] GET /api/monitoring/completed
[2026-07-14 11:06:51] GET /api/monitoring/waiting
[2026-07-14 11:06:51] GET /api/monitoring/overdue
[2026-07-14 11:06:51] GET /api/monitoring/completed
[2026-07-14 11:07:40] GET /laporan
[2026-07-14 11:07:40] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:41] GET /grub
[2026-07-14 11:07:42] GET /dashboard
[2026-07-14 11:07:43] GET /api/monitoring/waiting
[2026-07-14 11:07:43] GET /api/monitoring/overdue
[2026-07-14 11:07:43] GET /api/monitoring/completed
[2026-07-14 11:07:43] GET /grub
[2026-07-14 11:07:44] GET /laporan
[2026-07-14 11:07:44] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:46] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:07:47] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:07:47] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:48] GET /grub
[2026-07-14 11:07:49] GET /dashboard
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /grub
[2026-07-14 11:07:51] GET /laporan
[2026-07-14 11:07:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:54] GET /grub
[2026-07-14 11:07:55] GET /laporan
[2026-07-14 11:07:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:59] GET /dashboard
[2026-07-14 11:07:59] GET /api/monitoring/waiting
[2026-07-14 11:07:59] GET /api/monitoring/overdue
[2026-07-14 11:07:59] GET /api/monitoring/completed
[2026-07-14 11:08:09] GET /api/monitoring/waiting
[2026-07-14 11:08:09] GET /api/monitoring/overdue
[2026-07-14 11:08:09] GET /api/monitoring/completed
[2026-07-14 11:08:18] GET /api/monitoring/waiting
[2026-07-14 11:08:18] GET /api/monitoring/overdue
[2026-07-14 11:08:18] GET /api/monitoring/completed
[2026-07-14 11:08:27] GET /api/monitoring/waiting
[2026-07-14 11:08:27] GET /api/monitoring/overdue
[2026-07-14 11:08:27] GET /api/monitoring/completed
