[2026-07-14 10:04:13] GET /
[2026-07-14 10:52:49] GET /api/monitoring/overdue
[2026-07-14 10:52:49] GET /api/monitoring/completed
[2026-07-14 10:53:23] GET /grub
[2026-07-14 10:53:24] GET /laporan
[2026-07-14 10:53:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:45] GET /
[2026-07-14 10:53:47] POST /api/login
[2026-07-14 10:53:47] GET /dashboard
[2026-07-14 10:53:48] GET /api/monitoring/waiting
[2026-07-14 10:53:48] GET /api/monitoring/overdue
[2026-07-14 10:53:48] GET /api/monitoring/completed
[2026-07-14 10:53:50] GET /api/monitoring/waiting
[2026-07-14 10:53:50] GET /api/monitoring/overdue
[2026-07-14 10:53:50] GET /api/monitoring/completed
[2026-07-14 10:53:50] GET /api/monitoring/waiting
[2026-07-14 10:53:50] GET /api/monitoring/overdue
[2026-07-14 10:53:50] GET /api/monitoring/completed
[2026-07-14 10:53:51] GET /grub
[2026-07-14 10:53:52] GET /laporan
[2026-07-14 10:53:52] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:54] GET /grub
[2026-07-14 10:53:55] GET /laporan
[2026-07-14 10:53:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:53:56] GET /grub
[2026-07-14 10:54:51] GET /api/monitoring/waiting
[2026-07-14 10:54:51] GET /api/monitoring/overdue
[2026-07-14 10:54:51] GET /api/monitoring/completed
[2026-07-14 10:54:51] GET /api/monitoring/waiting
[2026-07-14 10:54:51] GET /api/monitoring/overdue
[2026-07-14 10:54:51] GET /api/monitoring/completed
[2026-07-14 10:55:48] GET /api/monitoring/waiting
[2026-07-14 10:55:49] GET /api/monitoring/overdue
[2026-07-14 10:55:49] GET /api/monitoring/completed
[2026-07-14 10:55:49] GET /api/monitoring/waiting
[2026-07-14 10:55:49] GET /api/monitoring/overdue
[2026-07-14 10:55:49] GET /api/monitoring/completed
[2026-07-14 10:55:50] GET /grub
[2026-07-14 10:55:50] GET /laporan
[2026-07-14 10:55:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:55:52] GET /grub
[2026-07-14 10:55:53] GET /dashboard
[2026-07-14 10:55:53] GET /api/monitoring/waiting
[2026-07-14 10:55:53] GET /api/monitoring/overdue
[2026-07-14 10:55:53] GET /api/monitoring/completed
[2026-07-14 10:55:54] GET /grub
[2026-07-14 10:55:55] GET /laporan
[2026-07-14 10:55:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:55:57] GET /grub
[2026-07-14 10:56:01] GET /dashboard
[2026-07-14 10:56:02] GET /api/monitoring/waiting
[2026-07-14 10:56:02] GET /api/monitoring/overdue
[2026-07-14 10:56:02] GET /api/monitoring/completed
[2026-07-14 10:56:03] GET /grub
[2026-07-14 10:56:04] GET /laporan
[2026-07-14 10:56:04] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:05] GET /grub
[2026-07-14 10:56:06] GET /dashboard
[2026-07-14 10:56:06] GET /api/monitoring/waiting
[2026-07-14 10:56:06] GET /api/monitoring/overdue
[2026-07-14 10:56:06] GET /api/monitoring/completed
[2026-07-14 10:56:07] GET /grub
[2026-07-14 10:56:08] GET /laporan
[2026-07-14 10:56:08] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:10] GET /grub
[2026-07-14 10:56:11] GET /laporan
[2026-07-14 10:56:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:12] GET /grub
[2026-07-14 10:56:13] GET /dashboard
[2026-07-14 10:56:13] GET /api/monitoring/waiting
[2026-07-14 10:56:13] GET /api/monitoring/overdue
[2026-07-14 10:56:13] GET /api/monitoring/completed
[2026-07-14 10:56:14] GET /grub
[2026-07-14 10:56:15] GET /laporan
[2026-07-14 10:56:15] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:16] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:18] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:23] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:24] GET /grub
[2026-07-14 10:56:25] GET /laporan
[2026-07-14 10:56:26] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:27] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:27] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 10:56:29] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:29] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 10:56:31] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 10:56:49] GET /api/monitoring/waiting
[2026-07-14 10:56:50] GET /api/monitoring/overdue
[2026-07-14 10:56:50] GET /api/monitoring/completed
[2026-07-14 10:56:50] GET /api/monitoring/waiting
[2026-07-14 10:56:50] GET /api/monitoring/overdue
[2026-07-14 10:56:50] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/waiting
[2026-07-14 10:57:51] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/overdue
[2026-07-14 10:57:51] GET /api/monitoring/waiting
[2026-07-14 10:57:51] GET /api/monitoring/completed
[2026-07-14 10:57:51] GET /api/monitoring/overdue
[2026-07-14 10:58:48] GET /api/monitoring/waiting
[2026-07-14 10:58:48] GET /api/monitoring/overdue
[2026-07-14 10:58:48] GET /api/monitoring/completed
[2026-07-14 10:58:48] GET /api/monitoring/waiting
[2026-07-14 10:58:49] GET /api/monitoring/overdue
[2026-07-14 10:58:49] GET /api/monitoring/completed
[2026-07-14 10:59:50] GET /api/monitoring/overdue
[2026-07-14 10:59:50] GET /api/monitoring/waiting
[2026-07-14 10:59:50] GET /api/monitoring/completed
[2026-07-14 10:59:50] GET /api/monitoring/overdue
[2026-07-14 10:59:50] GET /api/monitoring/waiting
[2026-07-14 10:59:50] GET /api/monitoring/completed
[2026-07-14 11:00:50] GET /api/monitoring/waiting
[2026-07-14 11:00:51] GET /api/monitoring/overdue
[2026-07-14 11:00:51] GET /api/monitoring/completed
[2026-07-14 11:00:51] GET /api/monitoring/waiting
[2026-07-14 11:00:51] GET /api/monitoring/overdue
[2026-07-14 11:00:51] GET /api/monitoring/completed
[2026-07-14 11:01:17] GET /laporan
[2026-07-14 11:01:18] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:19] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:01:24] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:01:25] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:26] GET /grub
[2026-07-14 11:01:27] GET /laporan
[2026-07-14 11:01:27] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:28] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:01:30] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:01:30] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:01:48] GET /api/monitoring/waiting
[2026-07-14 11:01:48] GET /api/monitoring/overdue
[2026-07-14 11:01:48] GET /api/monitoring/completed
[2026-07-14 11:01:49] GET /api/monitoring/waiting
[2026-07-14 11:01:49] GET /api/monitoring/overdue
[2026-07-14 11:01:49] GET /api/monitoring/completed
[2026-07-14 11:02:49] GET /api/monitoring/waiting
[2026-07-14 11:02:50] GET /api/monitoring/overdue
[2026-07-14 11:02:50] GET /api/monitoring/completed
[2026-07-14 11:02:50] GET /api/monitoring/waiting
[2026-07-14 11:02:50] GET /api/monitoring/overdue
[2026-07-14 11:02:50] GET /api/monitoring/completed
[2026-07-14 11:03:51] GET /api/monitoring/waiting
[2026-07-14 11:03:51] GET /api/monitoring/overdue
[2026-07-14 11:03:51] GET /api/monitoring/completed
[2026-07-14 11:03:51] GET /api/monitoring/waiting
[2026-07-14 11:03:51] GET /api/monitoring/overdue
[2026-07-14 11:03:51] GET /api/monitoring/completed
[2026-07-14 11:04:48] GET /api/monitoring/waiting
[2026-07-14 11:04:48] GET /api/monitoring/overdue
[2026-07-14 11:04:48] GET /api/monitoring/completed
[2026-07-14 11:04:48] GET /api/monitoring/waiting
[2026-07-14 11:04:49] GET /api/monitoring/overdue
[2026-07-14 11:04:49] GET /api/monitoring/completed
[2026-07-14 11:05:50] GET /api/monitoring/waiting
[2026-07-14 11:05:50] GET /api/monitoring/overdue
[2026-07-14 11:05:50] GET /api/monitoring/completed
[2026-07-14 11:05:50] GET /api/monitoring/waiting
[2026-07-14 11:05:50] GET /api/monitoring/overdue
[2026-07-14 11:05:50] GET /api/monitoring/completed
[2026-07-14 11:06:50] GET /api/monitoring/waiting
[2026-07-14 11:06:51] GET /api/monitoring/overdue
[2026-07-14 11:06:51] GET /api/monitoring/completed
[2026-07-14 11:06:51] GET /api/monitoring/waiting
[2026-07-14 11:06:51] GET /api/monitoring/overdue
[2026-07-14 11:06:51] GET /api/monitoring/completed
[2026-07-14 11:07:40] GET /laporan
[2026-07-14 11:07:40] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:41] GET /grub
[2026-07-14 11:07:42] GET /dashboard
[2026-07-14 11:07:43] GET /api/monitoring/waiting
[2026-07-14 11:07:43] GET /api/monitoring/overdue
[2026-07-14 11:07:43] GET /api/monitoring/completed
[2026-07-14 11:07:43] GET /grub
[2026-07-14 11:07:44] GET /laporan
[2026-07-14 11:07:44] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:46] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:07:47] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:07:47] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:48] GET /grub
[2026-07-14 11:07:49] GET /dashboard
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /api/monitoring/waiting
[2026-07-14 11:07:49] GET /api/monitoring/overdue
[2026-07-14 11:07:49] GET /api/monitoring/completed
[2026-07-14 11:07:49] GET /grub
[2026-07-14 11:07:51] GET /laporan
[2026-07-14 11:07:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:54] GET /grub
[2026-07-14 11:07:55] GET /laporan
[2026-07-14 11:07:55] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:07:59] GET /dashboard
[2026-07-14 11:07:59] GET /api/monitoring/waiting
[2026-07-14 11:07:59] GET /api/monitoring/overdue
[2026-07-14 11:07:59] GET /api/monitoring/completed
[2026-07-14 11:08:09] GET /api/monitoring/waiting
[2026-07-14 11:08:09] GET /api/monitoring/overdue
[2026-07-14 11:08:09] GET /api/monitoring/completed
[2026-07-14 11:08:18] GET /api/monitoring/waiting
[2026-07-14 11:08:18] GET /api/monitoring/overdue
[2026-07-14 11:08:18] GET /api/monitoring/completed
[2026-07-14 11:08:27] GET /api/monitoring/waiting
[2026-07-14 11:08:27] GET /api/monitoring/overdue
[2026-07-14 11:08:27] GET /api/monitoring/completed
[2026-07-14 11:08:39] GET /api/monitoring/waiting
[2026-07-14 11:08:39] GET /api/monitoring/overdue
[2026-07-14 11:08:39] GET /api/monitoring/completed
[2026-07-14 11:08:48] GET /api/monitoring/waiting
[2026-07-14 11:08:48] GET /api/monitoring/overdue
[2026-07-14 11:08:48] GET /api/monitoring/completed
[2026-07-14 11:08:49] GET /api/monitoring/waiting
[2026-07-14 11:08:50] GET /api/monitoring/overdue
[2026-07-14 11:08:50] GET /api/monitoring/completed
[2026-07-14 11:08:50] GET /api/monitoring/waiting
[2026-07-14 11:08:50] GET /api/monitoring/overdue
[2026-07-14 11:08:50] GET /api/monitoring/completed
[2026-07-14 11:08:57] GET /api/monitoring/waiting
[2026-07-14 11:08:57] GET /api/monitoring/overdue
[2026-07-14 11:08:57] GET /api/monitoring/completed
[2026-07-14 11:09:10] GET /api/monitoring/waiting
[2026-07-14 11:09:10] GET /api/monitoring/overdue
[2026-07-14 11:09:10] GET /api/monitoring/completed
[2026-07-14 11:09:19] GET /api/monitoring/waiting
[2026-07-14 11:09:19] GET /api/monitoring/overdue
[2026-07-14 11:09:19] GET /api/monitoring/completed
[2026-07-14 11:17:24] GET /api/monitoring/waiting
[2026-07-14 11:17:24] GET /api/monitoring/completed
[2026-07-14 11:17:24] GET /api/monitoring/overdue
[2026-07-14 11:17:34] GET /api/monitoring/waiting
[2026-07-14 11:17:34] GET /api/monitoring/completed
[2026-07-14 11:17:34] GET /api/monitoring/overdue
[2026-07-14 11:17:44] GET /api/monitoring/overdue
[2026-07-14 11:17:44] GET /api/monitoring/completed
[2026-07-14 11:17:44] GET /api/monitoring/waiting
[2026-07-14 11:17:47] GET /dashboard
[2026-07-14 11:17:47] GET /api/monitoring/waiting
[2026-07-14 11:17:47] GET /api/monitoring/overdue
[2026-07-14 11:17:47] GET /api/monitoring/completed
[2026-07-14 11:17:49] GET /laporan
[2026-07-14 11:18:01] GET /api/monitoring/waiting
[2026-07-14 11:18:01] GET /api/monitoring/overdue
[2026-07-14 11:18:01] GET /api/monitoring/completed
[2026-07-14 11:18:07] GET /dashboard
[2026-07-14 11:18:07] GET /api/monitoring/waiting
[2026-07-14 11:18:07] GET /api/monitoring/completed
[2026-07-14 11:18:07] GET /api/monitoring/overdue
[2026-07-14 11:18:07] GET /dashboard
[2026-07-14 11:18:07] GET /api/monitoring/waiting
[2026-07-14 11:18:07] GET /api/monitoring/overdue
[2026-07-14 11:18:07] GET /api/monitoring/completed
[2026-07-14 11:18:08] GET /laporan
[2026-07-14 11:18:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:18:09] GET /grub
[2026-07-14 11:18:10] GET /dashboard
[2026-07-14 11:18:10] GET /api/monitoring/waiting
[2026-07-14 11:18:10] GET /api/monitoring/overdue
[2026-07-14 11:18:10] GET /api/monitoring/completed
[2026-07-14 11:18:11] GET /laporan
[2026-07-14 11:18:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:18:11] GET /laporan
[2026-07-14 11:18:11] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:18:12] GET /grub
[2026-07-14 11:18:13] GET /dashboard
[2026-07-14 11:18:13] GET /api/monitoring/waiting
[2026-07-14 11:18:13] GET /api/monitoring/overdue
[2026-07-14 11:18:13] GET /api/monitoring/completed
[2026-07-14 11:18:13] GET /laporan
[2026-07-14 11:18:13] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:18:14] GET /grub
[2026-07-14 11:18:14] GET /dashboard
[2026-07-14 11:18:14] GET /api/monitoring/waiting
[2026-07-14 11:18:14] GET /api/monitoring/completed
[2026-07-14 11:18:14] GET /api/monitoring/overdue
[2026-07-14 11:18:24] GET /api/monitoring/waiting
[2026-07-14 11:18:24] GET /api/monitoring/overdue
[2026-07-14 11:18:24] GET /api/monitoring/completed
[2026-07-14 11:18:34] GET /api/monitoring/waiting
[2026-07-14 11:18:34] GET /api/monitoring/overdue
[2026-07-14 11:18:34] GET /api/monitoring/completed
[2026-07-14 11:18:44] GET /api/monitoring/waiting
[2026-07-14 11:18:44] GET /api/monitoring/overdue
[2026-07-14 11:18:44] GET /api/monitoring/completed
[2026-07-14 11:18:54] GET /api/monitoring/waiting
[2026-07-14 11:18:54] GET /api/monitoring/overdue
[2026-07-14 11:18:54] GET /api/monitoring/completed
[2026-07-14 11:19:04] GET /api/monitoring/waiting
[2026-07-14 11:19:04] GET /api/monitoring/overdue
[2026-07-14 11:19:04] GET /api/monitoring/completed
[2026-07-14 11:19:14] GET /api/monitoring/waiting
[2026-07-14 11:19:14] GET /api/monitoring/overdue
[2026-07-14 11:19:14] GET /api/monitoring/completed
[2026-07-14 11:19:24] GET /api/monitoring/waiting
[2026-07-14 11:19:24] GET /api/monitoring/overdue
[2026-07-14 11:19:24] GET /api/monitoring/completed
[2026-07-14 11:19:34] GET /api/monitoring/waiting
[2026-07-14 11:19:34] GET /api/monitoring/overdue
[2026-07-14 11:19:34] GET /api/monitoring/completed
[2026-07-14 11:19:44] GET /api/monitoring/waiting
[2026-07-14 11:19:44] GET /api/monitoring/overdue
[2026-07-14 11:19:44] GET /api/monitoring/completed
[2026-07-14 11:19:54] GET /api/monitoring/waiting
[2026-07-14 11:19:54] GET /api/monitoring/overdue
[2026-07-14 11:19:54] GET /api/monitoring/completed
[2026-07-14 11:20:04] GET /api/monitoring/waiting
[2026-07-14 11:20:04] GET /api/monitoring/overdue
[2026-07-14 11:20:04] GET /api/monitoring/completed
[2026-07-14 11:20:14] GET /api/monitoring/waiting
[2026-07-14 11:20:14] GET /api/monitoring/overdue
[2026-07-14 11:20:14] GET /api/monitoring/completed
[2026-07-14 11:20:18] GET /dashboard
[2026-07-14 11:20:18] GET /api/monitoring/waiting
[2026-07-14 11:20:18] GET /api/monitoring/overdue
[2026-07-14 11:20:18] GET /api/monitoring/completed
[2026-07-14 11:20:18] GET /laporan
[2026-07-14 11:20:18] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:20:19] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:20:22] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 11:20:23] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:20:24] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:20:24] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 11:20:25] GET /grub
[2026-07-14 11:20:25] GET /dashboard
[2026-07-14 11:20:25] GET /api/monitoring/waiting
[2026-07-14 11:20:25] GET /api/monitoring/completed
[2026-07-14 11:20:25] GET /api/monitoring/overdue
[2026-07-14 11:20:26] GET /laporan
[2026-07-14 11:20:26] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:20:26] GET /grub
[2026-07-14 11:20:27] GET /dashboard
[2026-07-14 11:20:27] GET /api/monitoring/overdue
[2026-07-14 11:20:27] GET /api/monitoring/completed
[2026-07-14 11:20:27] GET /api/monitoring/waiting
[2026-07-14 11:20:28] GET /laporan
[2026-07-14 11:20:28] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 11:22:53] GET /api/monitoring/waiting
[2026-07-14 11:22:53] GET /api/monitoring/overdue
[2026-07-14 11:22:53] GET /api/monitoring/completed
[2026-07-14 11:22:53] GET /api/monitoring/waiting
[2026-07-14 11:22:53] GET /api/monitoring/overdue
[2026-07-14 11:22:53] GET /api/monitoring/completed
[2026-07-14 11:23:01] GET /
[2026-07-14 11:23:02] GET /favicon.ico
[2026-07-14 11:23:11] POST /api/login
[2026-07-14 11:23:31] GET /
[2026-07-14 11:23:38] POST /api/login
[2026-07-14 11:23:42] POST /api/login
[2026-07-14 11:23:49] GET /api/monitoring/waiting
[2026-07-14 11:23:49] GET /api/monitoring/overdue
[2026-07-14 11:23:49] GET /api/monitoring/completed
[2026-07-14 11:23:49] GET /api/monitoring/waiting
[2026-07-14 11:23:49] GET /api/monitoring/overdue
[2026-07-14 11:23:49] GET /api/monitoring/completed
[2026-07-14 11:23:50] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:24:26] GET /
[2026-07-14 11:24:26] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:24:33] POST /api/login
[2026-07-14 11:24:45] GET /
[2026-07-14 11:24:50] GET /api/monitoring/waiting
[2026-07-14 11:24:50] GET /api/monitoring/overdue
[2026-07-14 11:24:50] GET /api/monitoring/completed
[2026-07-14 11:24:50] GET /api/monitoring/waiting
[2026-07-14 11:24:50] GET /api/monitoring/overdue
[2026-07-14 11:24:50] GET /api/monitoring/completed
[2026-07-14 11:24:52] POST /api/login
[2026-07-14 11:24:56] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:25:47] GET /api/monitoring/waiting
[2026-07-14 11:25:47] GET /api/monitoring/overdue
[2026-07-14 11:25:47] GET /api/monitoring/completed
[2026-07-14 11:25:47] GET /api/monitoring/waiting
[2026-07-14 11:25:48] GET /api/monitoring/overdue
[2026-07-14 11:25:48] GET /api/monitoring/completed
[2026-07-14 11:26:49] GET /api/monitoring/waiting
[2026-07-14 11:26:49] GET /api/monitoring/overdue
[2026-07-14 11:26:49] GET /api/monitoring/completed
[2026-07-14 11:26:49] GET /api/monitoring/waiting
[2026-07-14 11:26:49] GET /api/monitoring/overdue
[2026-07-14 11:26:49] GET /api/monitoring/completed
[2026-07-14 11:27:50] GET /api/monitoring/waiting
[2026-07-14 11:27:50] GET /api/monitoring/overdue
[2026-07-14 11:27:50] GET /api/monitoring/completed
[2026-07-14 11:27:50] GET /api/monitoring/waiting
[2026-07-14 11:27:50] GET /api/monitoring/overdue
[2026-07-14 11:27:50] GET /api/monitoring/completed
[2026-07-14 11:27:58] GET /
[2026-07-14 11:28:04] POST /api/login
[2026-07-14 11:28:51] GET /api/monitoring/waiting
[2026-07-14 11:28:51] GET /api/monitoring/overdue
[2026-07-14 11:28:51] GET /api/monitoring/completed
[2026-07-14 11:28:51] GET /api/monitoring/waiting
[2026-07-14 11:28:51] GET /api/monitoring/overdue
[2026-07-14 11:28:51] GET /api/monitoring/completed
[2026-07-14 11:29:48] GET /api/monitoring/waiting
[2026-07-14 11:29:49] GET /api/monitoring/overdue
[2026-07-14 11:29:49] GET /api/monitoring/completed
[2026-07-14 11:29:49] GET /api/monitoring/waiting
[2026-07-14 11:29:49] GET /api/monitoring/overdue
[2026-07-14 11:29:49] GET /api/monitoring/completed
[2026-07-14 11:30:24] GET /
[2026-07-14 11:30:40] POST /api/login
[2026-07-14 11:30:50] GET /api/monitoring/waiting
[2026-07-14 11:30:50] GET /api/monitoring/overdue
[2026-07-14 11:30:50] GET /api/monitoring/completed
[2026-07-14 11:30:50] GET /api/monitoring/waiting
[2026-07-14 11:30:50] GET /api/monitoring/overdue
[2026-07-14 11:30:50] GET /api/monitoring/completed
[2026-07-14 11:31:51] GET /api/monitoring/waiting
[2026-07-14 11:31:51] GET /api/monitoring/overdue
[2026-07-14 11:31:51] GET /api/monitoring/completed
[2026-07-14 11:31:51] GET /api/monitoring/waiting
[2026-07-14 11:31:51] GET /api/monitoring/overdue
[2026-07-14 11:31:51] GET /api/monitoring/completed
[2026-07-14 11:32:48] GET /api/monitoring/waiting
[2026-07-14 11:32:49] GET /api/monitoring/overdue
[2026-07-14 11:32:49] GET /api/monitoring/completed
[2026-07-14 11:32:49] GET /api/monitoring/waiting
[2026-07-14 11:32:49] GET /api/monitoring/overdue
[2026-07-14 11:32:49] GET /api/monitoring/completed
[2026-07-14 11:33:08] GET /
[2026-07-14 11:33:14] GET /
[2026-07-14 11:33:20] POST /api/login
[2026-07-14 11:33:50] GET /api/monitoring/waiting
[2026-07-14 11:33:50] GET /api/monitoring/overdue
[2026-07-14 11:33:50] GET /api/monitoring/completed
[2026-07-14 11:33:50] GET /api/monitoring/waiting
[2026-07-14 11:33:50] GET /api/monitoring/overdue
[2026-07-14 11:33:50] GET /api/monitoring/completed
[2026-07-14 11:34:51] GET /api/monitoring/waiting
[2026-07-14 11:34:51] GET /api/monitoring/overdue
[2026-07-14 11:34:51] GET /api/monitoring/completed
[2026-07-14 11:34:51] GET /api/monitoring/waiting
[2026-07-14 11:34:51] GET /api/monitoring/overdue
[2026-07-14 11:34:51] GET /api/monitoring/completed
[2026-07-14 11:35:49] GET /api/monitoring/waiting
[2026-07-14 11:35:49] GET /api/monitoring/completed
[2026-07-14 11:35:49] GET /api/monitoring/overdue
[2026-07-14 11:35:49] GET /api/monitoring/waiting
[2026-07-14 11:35:49] GET /api/monitoring/completed
[2026-07-14 11:35:50] GET /api/monitoring/overdue
[2026-07-14 11:49:02] GET /
[2026-07-14 11:49:02] GET /
[2026-07-14 11:49:02] GET /favicon.ico
[2026-07-14 11:49:10] POST /api/login
[2026-07-14 11:49:35] GET /.well-known/appspecific/com.chrome.devtools.json
[2026-07-14 11:51:18] POST /api/login
[2026-07-14 12:59:15] GET /
[2026-07-14 12:59:22] POST /api/login
[2026-07-14 12:59:22] GET /dashboard
[2026-07-14 12:59:23] GET /api/monitoring/waiting
[2026-07-14 12:59:23] GET /api/monitoring/overdue
[2026-07-14 12:59:23] GET /api/monitoring/completed
[2026-07-14 12:59:27] GET /grub
[2026-07-14 12:59:28] GET /laporan
[2026-07-14 12:59:28] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:37] GET /laporan
[2026-07-14 13:01:37] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:39] GET /laporan?action=detail&date=2026-07-15
[2026-07-14 13:01:39] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:40] GET /laporan?action=detail&date=2026-07-19
[2026-07-14 13:01:41] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:01:41] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:01:43] GET /laporan?action=detail&date=2026-07-06
[2026-07-14 13:01:43] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:01:44] GET /laporan?action=range&view=year&date=2026-01-01
[2026-07-14 13:01:52] GET /dashboard
[2026-07-14 13:01:52] GET /api/monitoring/waiting
[2026-07-14 13:01:52] GET /api/monitoring/completed
[2026-07-14 13:01:52] GET /api/monitoring/overdue
[2026-07-14 13:01:58] GET /laporan
[2026-07-14 13:01:59] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:00] GET /grub
[2026-07-14 13:02:01] GET /dashboard
[2026-07-14 13:02:01] GET /api/monitoring/waiting
[2026-07-14 13:02:01] GET /api/monitoring/overdue
[2026-07-14 13:02:01] GET /api/monitoring/completed
[2026-07-14 13:02:09] GET /laporan
[2026-07-14 13:02:09] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:10] GET /grub
[2026-07-14 13:02:22] GET /dashboard
[2026-07-14 13:02:23] GET /api/monitoring/waiting
[2026-07-14 13:02:23] GET /api/monitoring/overdue
[2026-07-14 13:02:23] GET /api/monitoring/completed
[2026-07-14 13:02:32] GET /api/monitoring/waiting
[2026-07-14 13:02:32] GET /api/monitoring/overdue
[2026-07-14 13:02:32] GET /api/monitoring/completed
[2026-07-14 13:02:32] GET /grub
[2026-07-14 13:02:34] GET /laporan
[2026-07-14 13:02:34] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:35] GET /dashboard
[2026-07-14 13:02:35] GET /api/monitoring/waiting
[2026-07-14 13:02:35] GET /api/monitoring/overdue
[2026-07-14 13:02:35] GET /api/monitoring/completed
[2026-07-14 13:02:36] GET /grub
[2026-07-14 13:02:37] GET /laporan
[2026-07-14 13:02:40] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:44] GET /laporan?action=range&view=month&date=2026-07-01
[2026-07-14 13:02:47] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=detail&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:50] GET /laporan?action=detail&date=2026-07-14
[2026-07-14 13:02:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:51] GET /laporan?action=detail&date=2026-07-15
[2026-07-14 13:02:51] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:52] GET /laporan?action=detail&date=2026-07-16
[2026-07-14 13:02:52] GET /laporan?action=range&view=week&date=2026-07-13
[2026-07-14 13:02:53] GET /laporan?action=detail&date=2026-07-17
